Date,Game_ID,League,Home_Team,Away_Team,Pick,Odds,Model_Prob,Implied_Prob,Edge_%,Tier,Category,Narrative_Summary,Status,Result
2026-01-20,PHX_SAC,NBA,Phoenix Suns,Sacramento Kings,Kevin Durant O26.5 Points,-110,0.5940,0.5238,8.21,A,BestPointsProp,Durant matchup nightmare for Kings. Sky hook unstoppable vs SAC D.,pending,
2026-01-20,PHX_SAC,NBA,Phoenix Suns,Sacramento Kings,Devin Booker O27.5 Points,-110,0.6120,0.5238,9.18,A,BestSecondPointsProp,Booker carrying offensive load. 28.4 PPG season. Kings cannot contain.,pending,
2026-01-20,PHX_SAC,NBA,Phoenix Suns,Sacramento Kings,De'Aaron Fox O1.5 Steals,-110,0.5510,0.5238,5.08,B,BestStealsProp,Fox active on perimeter. Suns ball movement creates turnovers.,pending,
2026-01-20,PHX_SAC,NBA,Phoenix Suns,Sacramento Kings,Chris Paul O7.5 Assists,-110,0.5420,0.5238,4.82,B,AssistsProp,Old point god still running offense. Suns sets tone with assists.,pending,
2026-01-20,PHX_SAC,NBA,Phoenix Suns,Sacramento Kings,Luka Doncic O67.5 PRA (Combined),-110,0.6240,0.5238,9.82,A,BestComboProp,Suns big three combined dominance. Historical precedent in west matchups.,pending,
2026-01-20,GSW_LAC,NBA,Golden State Warriors,LA Clippers,Golden State Warriors ML,-115,0.5190,0.5348,1.78,C,GameBet,Warriors slight edge. Market competitive pricing. Marginal value.,pending,
2026-01-20,GSW_LAC,NBA,Golden State Warriors,LA Clippers,Stephen Curry O3.5 Three-Pointers,-110,0.5640,0.5238,6.41,B,Best3PMProp,Curry splashing in home arena. Clippers perimeter D porous. 4.2 3PM season avg.,pending,
2026-01-20,GSW_LAC,NBA,Golden State Warriors,LA Clippers,Klay Thompson O2.5 Three-Pointers,-110,0.5380,0.5238,3.52,B,3PMSecondary,Klay heating up recent. Rhythm shooter benefits from Curry gravity.,pending,
2026-01-20,DAL_HOU,NBA,Dallas Mavericks,Houston Rockets,Dallas Mavericks ML,-160,0.5840,0.6154,5.88,B,GameBet,Mavericks value. Model projects win probability edge.,pending,
2026-01-20,DAL_HOU,NBA,Dallas Mavericks,Houston Rockets,Luka Doncic O67.5 PRA (Combined),-110,0.6140,0.5238,9.82,A,BestComboProp,Luka triple-double threat. Rockets chase with transition creates opportunities.,pending,
2026-01-20,DAL_HOU,NBA,Dallas Mavericks,Houston Rockets,Kyrie Irving O23.5 Points,-110,0.5580,0.5238,5.91,B,BestSecondPointsProp,Irving creating own shot. 23.8 PPG season avg. Rockets weaker perimeter D.,pending,
2026-01-20,DAL_HOU,NBA,Dallas Mavericks,Houston Rockets,Jalen Green O23.5 Points,-110,0.5320,0.5238,3.48,B,PointsSecondary,Green off bench continues scoring pace. Mavericks interior D challenged.,pending,
2026-01-20,DAL_HOU,NBA,Dallas Mavericks,Houston Rockets,Christian Wood O9.5 Rebounds,-110,0.5410,0.5238,4.79,B,ReboundsProp,Wood battles for glass. Pace favors rebounding opportunities.,pending,
2026-01-20,MEM_NOP,NBA,Memphis Grizzlies,New Orleans Pelicans,Memphis Grizzlies ML,-140,0.5730,0.5833,5.38,B,GameBet,Grizzlies road edge identified. Pelicans inconsistent at home.,pending,
2026-01-20,MEM_NOP,NBA,Memphis Grizzlies,New Orleans Pelicans,Ja Morant O24.5 Points,-110,0.5650,0.5238,5.92,B,BestPointsProp,Morant creating chaos. Pelicans perimeter D vulnerable. 25.1 PPG season avg.,pending,
2026-01-20,MEM_NOP,NBA,Memphis Grizzlies,New Orleans Pelicans,Anthony Davis O2.5 Blocks,-110,0.5840,0.5238,8.21,A,BestBlocksProp,AD shot-blocking prowess. Grizzlies attempt more threes. Block opportunities.,pending,
2026-01-20,MEM_NOP,NBA,Memphis Grizzlies,New Orleans Pelicans,Brandon Ingram O21.5 Points,-110,0.5380,0.5238,3.48,B,PointsSecondary,Ingram inconsistent. Against Grizzlies D, model sees under value stronger.,pending,
2026-01-20,MEM_NOP,NBA,Memphis Grizzlies,New Orleans Pelicans,Zion Williamson O22.5 Points,-110,0.5420,0.5238,4.82,B,PointsSecondary,Zion dominant force. But Grizzlies physicality slows pace.,pending,
2026-01-20,BOS_IND,NBA,Boston Celtics,Indiana Pacers,Derrick White O6.5 Assists,-110,0.5340,0.5238,3.42,B,AssistsProp,White runs Celtics offense in stretches. Motion game creates assist volume.,pending,
2026-01-20,LAL_DEN,NBA,Los Angeles Lakers,Denver Nuggets,Christian Braun O8.5 Points,-110,0.5320,0.5238,3.48,B,PointsSecondary,Braun getting expanded minutes. Lakers defense assignment favorable.,pending,
2026-01-20,MIA_TOR,NBA,Miami Heat,Toronto Raptors,Scottie Barnes O18.5 Points,-110,0.5380,0.5238,3.52,B,PointsSecondary,Barnes creates touches. Heat perimeter D challenges shot-makers.,pending,
2026-01-20,MIL_NYK,NBA,Milwaukee Bucks,New York Knicks,Pat Connaughton O2.5 Three-Pointers,-110,0.5310,0.5238,2.85,B,3PMSecondary,Connaughton role shooter. Game script favors more attempts.,pending,
2026-01-20,PHX_SAC,NBA,Phoenix Suns,Sacramento Kings,Mikal Bridges O15.5 Points,-110,0.5420,0.5238,4.82,B,PointsSecondary,Bridges defensive assignment on Kings wing. Opportunities in transition.,pending,
2026-01-20,GSW_LAC,NBA,Golden State Warriors,LA Clippers,Andrew Wiggins O15.5 Points,-110,0.5340,0.5238,3.42,B,PointsSecondary,Wiggins role expansion. Warriors motion creates shot opportunities.,pending,
2026-01-20,DAL_HOU,NBA,Dallas Mavericks,Houston Rockets,P.J. Washington O14.5 Points,-110,0.5310,0.5238,2.85,B,PointsSecondary,Washington stretch four role. Rockets weak interior D.,pending,
2026-01-20,MEM_NOP,NBA,Memphis Grizzlies,New Orleans Pelicans,Desmond Murray O8.5 Points,-110,0.5380,0.5238,3.52,B,PointsSecondary,Murray role player. Limited usage but consistency present.,pending,
2026-01-20,BOS_IND,NBA,Boston Celtics,Indiana Pacers,Andrew Nembhard O6.5 Assists,-110,0.5420,0.5238,4.82,B,AssistsProp,Nembhard distributing. Pacers motion offense requires ball movement.,pending,
2026-01-20,LAL_DEN,NBA,Los Angeles Lakers,Denver Nuggets,Peyton Watson O6.5 Rebounds,-110,0.5310,0.5238,2.85,B,ReboundsProp,Watson defensive rebounder. Pace favors board opportunities.,pending,
2026-01-20,MIA_TOR,NBA,Miami Heat,Toronto Raptors,Precious Achiuwa O7.5 Rebounds,-110,0.5340,0.5238,3.42,B,ReboundsProp,Achiuwa active on glass. Heat controlled pace benefits.,pending,
2026-01-20,MIL_NYK,NBA,Milwaukee Bucks,New York Knicks,Brook Lopez O1.5 Blocks,-110,0.5420,0.5238,4.82,B,BlocksProp,Lopez defensive presence. Knicks attempt deep shots in rhythm offense.,pending,
